available_at,direction,event_id,lower,timeframe,upper,zone_type
2017-10-09 11:06:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6071.3,FVG
2017-10-09 11:45:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6074.1,FVG
2017-10-09 11:49:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.2,FVG
2017-10-09 11:54:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,FVG
2017-10-09 12:17:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.6,FVG
2017-10-09 12:21:00,BEARISH,D1-20171006-BEARISH,6073.5,M1,6073.7,FVG
2017-10-09 12:22:00,BEARISH,D1-20171006-BEARISH,6072.9,M1,6073.6,FVG
2017-10-09 12:23:00,BEARISH,D1-20171006-BEARISH,6072.4,M1,6072.8,FVG
2017-10-09 12:25:00,BEARISH,D1-20171006-BEARISH,6071.6,M1,6072.1,FVG
2017-10-09 12:41:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,FVG
2017-10-09 12:42:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6074.1,FVG
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6072.4,M1,6073.2,FVG
2017-10-09 12:45:00,BEARISH,D1-20171006-BEARISH,6072.1,M1,6072.6,FVG
2017-10-09 12:56:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,FVG
2017-10-09 13:00:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.6,FVG
2017-10-09 13:09:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.6,FVG
2017-10-09 13:24:00,BEARISH,D1-20171006-BEARISH,6075.2,M1,6075.5,FVG
2017-10-09 13:40:00,BEARISH,D1-20171006-BEARISH,6075.7,M1,6075.8,FVG
2017-10-09 13:41:00,BEARISH,D1-20171006-BEARISH,6075.6,M1,6075.7,FVG
2017-10-09 13:48:00,BEARISH,D1-20171006-BEARISH,6075.1,M1,6075.6,FVG
2017-10-09 13:49:00,BEARISH,D1-20171006-BEARISH,6074.6,M1,6074.8,FVG
2017-10-09 13:55:00,BEARISH,D1-20171006-BEARISH,6074.6,M1,6074.8,FVG
2017-10-09 14:37:00,BEARISH,D1-20171006-BEARISH,6076.8,M1,6077.0,FVG
2017-10-09 14:38:00,BEARISH,D1-20171006-BEARISH,6076.3,M1,6076.6,FVG
2017-10-09 14:39:00,BEARISH,D1-20171006-BEARISH,6076.1,M1,6076.6,FVG
2017-10-09 14:40:00,BEARISH,D1-20171006-BEARISH,6075.8,M1,6075.9,FVG
2017-10-09 14:57:00,BEARISH,D1-20171006-BEARISH,6077.6,M1,6077.8,FVG
2017-10-09 14:58:00,BEARISH,D1-20171006-BEARISH,6077.3,M1,6077.6,FVG
2017-10-09 15:01:00,BEARISH,D1-20171006-BEARISH,6077.2,M1,6077.3,FVG
2017-10-09 15:03:00,BEARISH,D1-20171006-BEARISH,6077.0,M1,6077.1,FVG
2017-10-09 15:12:00,BEARISH,D1-20171006-BEARISH,6079.6,M1,6080.0,FVG
2017-10-09 15:13:00,BEARISH,D1-20171006-BEARISH,6079.3,M1,6079.8,FVG
2017-10-09 15:14:00,BEARISH,D1-20171006-BEARISH,6079.3,M1,6079.5,FVG
2017-10-09 15:21:00,BEARISH,D1-20171006-BEARISH,6079.6,M1,6079.7,FVG
2017-10-09 15:22:00,BEARISH,D1-20171006-BEARISH,6078.1,M1,6079.8,FVG
2017-10-09 15:38:00,BEARISH,D1-20171006-BEARISH,6078.8,M1,6079.6,FVG
2017-10-09 15:39:00,BEARISH,D1-20171006-BEARISH,6078.3,M1,6079.1,FVG
2017-10-09 15:40:00,BEARISH,D1-20171006-BEARISH,6077.6,M1,6078.0,FVG
2017-10-09 15:48:00,BEARISH,D1-20171006-BEARISH,6077.8,M1,6078.2,FVG
2017-10-09 15:51:00,BEARISH,D1-20171006-BEARISH,6077.8,M1,6077.9,FVG
2017-10-09 15:57:00,BEARISH,D1-20171006-BEARISH,6077.7,M1,6078.5,FVG
2017-10-09 16:09:00,BEARISH,D1-20171006-BEARISH,6077.8,M1,6078.3,FVG
2017-10-09 16:12:00,BEARISH,D1-20171006-BEARISH,6077.1,M1,6077.6,FVG
2017-10-09 16:26:00,BEARISH,D1-20171006-BEARISH,6078.3,M1,6078.8,FVG
2017-10-09 16:27:00,BEARISH,D1-20171006-BEARISH,6078.1,M1,6078.3,FVG
2017-10-09 16:32:00,BEARISH,D1-20171006-BEARISH,6074.8,M1,6076.6,FVG
2017-10-09 16:38:00,BEARISH,D1-20171006-BEARISH,6070.3,M1,6071.8,FVG
2017-10-09 17:13:00,BEARISH,D1-20171006-BEARISH,6076.6,M1,6079.6,FVG
2017-10-09 17:14:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6076.6,FVG
2017-10-09 17:35:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6074.1,FVG
2017-10-09 17:49:00,BEARISH,D1-20171006-BEARISH,6070.7,M1,6071.8,FVG
2017-10-09 17:50:00,BEARISH,D1-20171006-BEARISH,6067.1,M1,6070.3,FVG
2017-10-09 17:51:00,BEARISH,D1-20171006-BEARISH,6066.1,M1,6066.3,FVG
2017-10-09 18:08:00,BEARISH,D1-20171006-BEARISH,6070.6,M1,6071.1,FVG
2017-10-09 18:29:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,FVG
2017-10-09 18:30:00,BEARISH,D1-20171006-BEARISH,6073.4,M1,6073.6,FVG
2017-10-09 18:34:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6073.1,FVG
2017-10-09 19:04:00,BEARISH,D1-20171006-BEARISH,6074.3,M1,6075.0,FVG
2017-10-09 19:05:00,BEARISH,D1-20171006-BEARISH,6073.9,M1,6074.1,FVG
2017-10-09 19:18:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.3,FVG
2017-10-09 19:19:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.8,FVG
2017-10-09 19:30:00,BEARISH,D1-20171006-BEARISH,6070.6,M1,6071.8,FVG
2017-10-09 19:38:00,BEARISH,D1-20171006-BEARISH,6071.1,M1,6071.3,FVG
2017-10-09 19:39:00,BEARISH,D1-20171006-BEARISH,6070.3,M1,6071.1,FVG
2017-10-09 20:48:00,BEARISH,D1-20171006-BEARISH,6071.7,M1,6071.8,FVG
2017-10-09 20:50:00,BEARISH,D1-20171006-BEARISH,6068.7,M1,6070.6,FVG
2017-10-09 21:17:00,BEARISH,D1-20171006-BEARISH,6070.3,M1,6070.8,FVG
2017-10-09 21:18:00,BEARISH,D1-20171006-BEARISH,6067.4,M1,6070.0,FVG
2017-10-09 21:28:00,BEARISH,D1-20171006-BEARISH,6068.9,M1,6069.1,FVG
2017-10-09 21:29:00,BEARISH,D1-20171006-BEARISH,6068.3,M1,6068.6,FVG
2017-10-09 21:30:00,BEARISH,D1-20171006-BEARISH,6067.6,M1,6068.1,FVG
2017-10-09 21:35:00,BEARISH,D1-20171006-BEARISH,6066.3,M1,6066.8,FVG
2017-10-09 21:36:00,BEARISH,D1-20171006-BEARISH,6064.3,M1,6066.2,FVG
2017-10-09 21:51:00,BEARISH,D1-20171006-BEARISH,6067.1,M1,6067.6,FVG
2017-10-09 21:55:00,BEARISH,D1-20171006-BEARISH,6065.6,M1,6065.8,FVG
2017-10-09 21:59:00,BEARISH,D1-20171006-BEARISH,6064.8,M1,6065.1,FVG
2017-10-09 22:14:00,BEARISH,D1-20171006-BEARISH,6056.2,M1,6058.3,FVG
2017-10-09 22:39:00,BEARISH,D1-20171006-BEARISH,6057.7,M1,6058.9,FVG
2017-10-09 22:43:00,BEARISH,D1-20171006-BEARISH,6056.7,M1,6057.7,FVG
2017-10-09 22:58:00,BEARISH,D1-20171006-BEARISH,6060.2,M1,6060.4,FVG
2017-10-09 23:12:00,BEARISH,D1-20171006-BEARISH,6062.7,M1,6063.7,FVG
2017-10-09 23:16:00,BEARISH,D1-20171006-BEARISH,6062.9,M1,6063.2,FVG
2017-10-09 23:22:00,BEARISH,D1-20171006-BEARISH,6061.9,M1,6062.7,FVG
2017-10-09 23:28:00,BEARISH,D1-20171006-BEARISH,6059.5,M1,6062.7,FVG
2017-10-09 23:36:00,BEARISH,D1-20171006-BEARISH,6062.4,M1,6062.5,FVG
2017-10-09 23:41:00,BEARISH,D1-20171006-BEARISH,6061.9,M1,6062.4,FVG
2017-10-09 23:45:00,BEARISH,D1-20171006-BEARISH,6061.2,M1,6062.0,FVG
2017-10-09 23:46:00,BEARISH,D1-20171006-BEARISH,6060.2,M1,6061.3,FVG
2017-10-09 23:56:00,BEARISH,D1-20171006-BEARISH,6061.2,M1,6061.4,FVG
2017-10-09 23:57:00,BEARISH,D1-20171006-BEARISH,6061.2,M1,6061.4,FVG
2017-10-09 07:10:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,OB
2017-10-09 07:54:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.6,OB
2017-10-09 08:12:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.1,OB
2017-10-09 08:36:00,BEARISH,D1-20171006-BEARISH,6072.1,M1,6072.2,OB
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,OB
2017-10-09 09:51:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6071.1,OB
2017-10-09 10:26:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.9,OB
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.8,OB
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.3,OB
2017-10-09 12:44:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.6,OB
2017-10-09 13:00:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6074.1,OB
2017-10-09 13:47:00,BEARISH,D1-20171006-BEARISH,6075.6,M1,6076.1,OB
2017-10-09 15:02:00,BEARISH,D1-20171006-BEARISH,6077.1,M1,6077.2,OB
2017-10-09 15:21:00,BEARISH,D1-20171006-BEARISH,6079.6,M1,6080.2,OB
2017-10-09 15:38:00,BEARISH,D1-20171006-BEARISH,6079.6,M1,6079.7,OB
2017-10-09 16:27:00,BEARISH,D1-20171006-BEARISH,6078.8,M1,6079.3,OB
2017-10-09 16:31:00,BEARISH,D1-20171006-BEARISH,6076.3,M1,6077.8,OB
2017-10-09 16:56:00,BEARISH,D1-20171006-BEARISH,6071.8,M1,6074.1,OB
2017-10-09 17:13:00,BEARISH,D1-20171006-BEARISH,6079.6,M1,6082.1,OB
2017-10-09 17:25:00,BEARISH,D1-20171006-BEARISH,6075.1,M1,6076.6,OB
2017-10-09 19:04:00,BEARISH,D1-20171006-BEARISH,6075.1,M1,6076.1,OB
2017-10-09 19:29:00,BEARISH,D1-20171006-BEARISH,6071.8,M1,6073.1,OB
2017-10-09 20:49:00,BEARISH,D1-20171006-BEARISH,6070.6,M1,6071.7,OB
2017-10-09 21:35:00,BEARISH,D1-20171006-BEARISH,6066.8,M1,6067.8,OB
2017-10-09 22:03:00,BEARISH,D1-20171006-BEARISH,6062.1,M1,6063.1,OB
2017-10-09 22:11:00,BEARISH,D1-20171006-BEARISH,6059.8,M1,6061.3,OB
2017-10-09 22:13:00,BEARISH,D1-20171006-BEARISH,6058.3,M1,6059.8,OB
2017-10-09 22:49:00,BEARISH,D1-20171006-BEARISH,6055.7,M1,6057.4,OB
2017-10-09 02:02:00,BEARISH,D1-20171006-BEARISH,6065.5,M1,6065.9,BREAKER
2017-10-09 21:37:00,BEARISH,D1-20171006-BEARISH,6064.9,M1,6065.3,BREAKER
2017-10-09 21:37:00,BEARISH,D1-20171006-BEARISH,6065.6,M1,6066.0,BREAKER
2017-10-09 04:38:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.4,BREAKER
2017-10-09 08:11:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,BREAKER
2017-10-09 05:19:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.6,BREAKER
2017-10-09 08:14:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.8,BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,BREAKER
2017-10-09 09:07:00,BEARISH,D1-20171006-BEARISH,6071.7,M1,6071.8,BREAKER
2017-10-09 09:41:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6071.2,BREAKER
2017-10-09 16:39:00,BEARISH,D1-20171006-BEARISH,6069.6,M1,6069.9,BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6074.3,BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6073.1,BREAKER
2017-10-09 12:26:00,BEARISH,D1-20171006-BEARISH,6071.8,M1,6072.6,BREAKER
2017-10-09 12:46:00,BEARISH,D1-20171006-BEARISH,6072.2,M1,6072.6,BREAKER
2017-10-09 16:12:00,BEARISH,D1-20171006-BEARISH,6077.1,M1,6077.8,BREAKER
2017-10-09 16:28:00,BEARISH,D1-20171006-BEARISH,6077.6,M1,6078.6,BREAKER
2017-10-09 17:52:00,BEARISH,D1-20171006-BEARISH,6068.1,M1,6072.1,BREAKER
2017-10-09 17:14:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6076.3,BREAKER
2017-10-09 20:51:00,BEARISH,D1-20171006-BEARISH,6069.1,M1,6070.1,BREAKER
2017-10-09 20:51:00,BEARISH,D1-20171006-BEARISH,6069.3,M1,6070.6,BREAKER
2017-10-09 20:51:00,BEARISH,D1-20171006-BEARISH,6069.1,M1,6070.1,BREAKER
2017-10-09 20:53:00,BEARISH,D1-20171006-BEARISH,6070.6,M1,6071.3,BREAKER
2017-10-09 02:02:00,BEARISH,D1-20171006-BEARISH,6065.8,M1,6065.9,C2_FVG_BREAKER
2017-10-09 02:02:00,BEARISH,D1-20171006-BEARISH,6065.5,M1,6065.6,C2_FVG_BREAKER
2017-10-09 02:10:00,BEARISH,D1-20171006-BEARISH,6065.5,M1,6065.8,C2_FVG_BREAKER
2017-10-09 02:11:00,BEARISH,D1-20171006-BEARISH,6065.5,M1,6065.9,C2_FVG_BREAKER
2017-10-09 04:38:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 04:49:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.4,C2_FVG_BREAKER
2017-10-09 04:50:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 05:19:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.2,C2_FVG_BREAKER
2017-10-09 05:19:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C2_FVG_BREAKER
2017-10-09 05:28:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 05:50:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C2_FVG_BREAKER
2017-10-09 05:55:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C2_FVG_BREAKER
2017-10-09 06:08:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6073.9,C2_FVG_BREAKER
2017-10-09 06:27:00,BEARISH,D1-20171006-BEARISH,6074.3,M1,6074.6,C2_FVG_BREAKER
2017-10-09 06:28:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.2,C2_FVG_BREAKER
2017-10-09 06:38:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6073.9,C2_FVG_BREAKER
2017-10-09 06:39:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6073.9,C2_FVG_BREAKER
2017-10-09 06:40:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.4,C2_FVG_BREAKER
2017-10-09 07:08:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C2_FVG_BREAKER
2017-10-09 07:10:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C1_OB_FVG
2017-10-09 07:10:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C1_OB_FVG
2017-10-09 07:10:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C1_OB_FVG
2017-10-09 07:10:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C1_OB_FVG
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6073.8,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.7,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6073.8,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.7,C2_FVG_BREAKER
2017-10-09 07:11:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,C2_FVG_BREAKER
2017-10-09 07:17:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,C2_FVG_BREAKER
2017-10-09 07:20:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,C2_FVG_BREAKER
2017-10-09 07:26:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:54:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 07:55:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C2_FVG_BREAKER
2017-10-09 08:27:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.7,C2_FVG_BREAKER
2017-10-09 08:29:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.7,C2_FVG_BREAKER
2017-10-09 08:58:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 08:58:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.2,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.2,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.3,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6073.1,M1,6073.2,C1_OB_FVG
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 09:05:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.8,C2_FVG_BREAKER
2017-10-09 09:07:00,BEARISH,D1-20171006-BEARISH,6071.7,M1,6071.8,C2_FVG_BREAKER
2017-10-09 09:41:00,BEARISH,D1-20171006-BEARISH,6070.9,M1,6071.2,C2_FVG_BREAKER
2017-10-09 09:41:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6071.1,C2_FVG_BREAKER
2017-10-09 09:49:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6070.9,C2_FVG_BREAKER
2017-10-09 09:51:00,BEARISH,D1-20171006-BEARISH,6070.9,M1,6071.1,C1_OB_FVG
2017-10-09 09:51:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6071.1,C1_OB_FVG
2017-10-09 09:51:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6070.9,C1_OB_FVG
2017-10-09 10:26:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C1_OB_FVG
2017-10-09 10:26:00,BEARISH,D1-20171006-BEARISH,6074.3,M1,6074.8,C1_OB_FVG
2017-10-09 10:26:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C1_OB_FVG
2017-10-09 10:26:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C1_OB_FVG
2017-10-09 10:26:00,BEARISH,D1-20171006-BEARISH,6074.0,M1,6074.3,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6073.8,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.7,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6073.8,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.8,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.9,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6073.7,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.6,M1,6074.2,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6074.1,M1,6074.2,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6073.9,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.2,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6073.9,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6074.2,M1,6074.3,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,C2_FVG_BREAKER
2017-10-09 10:27:00,BEARISH,D1-20171006-BEARISH,6074.0,M1,6074.3,C2_FVG_BREAKER
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.4,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.4,M1,6073.8,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.6,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.4,M1,6073.6,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.3,M1,6073.4,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 10:31:00,BEARISH,D1-20171006-BEARISH,6073.2,M1,6073.3,C1_OB_FVG
2017-10-09 10:32:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 10:32:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 10:39:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 10:39:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6073.0,M1,6073.1,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6072.9,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.3,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.1,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.1,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.1,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.8,M1,6073.1,C1_OB_FVG
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 10:43:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.8,C2_FVG_BREAKER
2017-10-09 11:05:00,BEARISH,D1-20171006-BEARISH,6071.7,M1,6071.8,C2_FVG_BREAKER
2017-10-09 11:06:00,BEARISH,D1-20171006-BEARISH,6070.8,M1,6071.2,C2_FVG_BREAKER
2017-10-09 11:45:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6073.8,C2_FVG_BREAKER
2017-10-09 11:45:00,BEARISH,D1-20171006-BEARISH,6073.8,M1,6074.1,C2_FVG_BREAKER
2017-10-09 11:45:00,BEARISH,D1-20171006-BEARISH,6073.7,M1,6074.1,C2_FVG_BREAKER
2017-10-09 11:54:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 11:54:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.7,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.6,M1,6072.7,C2_FVG_BREAKER
2017-10-09 11:59:00,BEARISH,D1-20171006-BEARISH,6072.7,M1,6072.8,C2_FVG_BREAKER
